
"Dj Khaled going hard, all 4 songs on trending right now!",UgwYOlcsTCJcmjTh3xJ4AaABAg,1,1

It’s go hard 🔥🔥🔥🔥🔥,UgxbOw0tuYEqa7LjXex4AaABAg,0,2

Lil durk kill em💪,UgwHCjaTDmUUYUuoiiZ4AaABAg,0,1

Dj khaled went off no 🧢,Ugw_tSPVLq5aDHMTmox4AaABAg,0,0

It’s fire 🔥🔥🔥,Ugzx7tchUd8CAKHoVKd4AaABAg,0,1

I am disappointed that Polo G is not on the album but,Ugzkh0wD5SxxL1c9d_R4AaABAg,0,1

I gotta get used to the fact that their music always gotta be bangers,Ugwew765gohjoKy0uxV4AaABAg,3,27

🔥🔥,UgxT3Dt9agxqWsozBs94AaABAg,20,252

Super loving the ladies in the video,UgxomuHXsOnx0qKrZSh4AaABAg,0,0

Durk killed lil baby on this one🔥🔥🔥,Ugw1nL5pCg3vmllVdMB4AaABAg,0,3

ANOTHER ONE😈🔥🔥🔥🔥🔥🔥🔥💨💨💨,UgyUgZ2V_Zx-0fmn8wt4AaABAg,0,0

"I swear if they add one more person this would be the best song of 2021😤 like Offset,Tyga,Travis Scott,21Savage etc
*Go SUBSCRIBE*",UgzdmBrdlGs5KDW2pCZ4AaABAg,0,0

Music video looks like it was directed by Asad 😭,Ugzrp4_7xJDbnjz2jhx4AaABAg,0,1

This is a good as song but why tf u ruin the video with the Green Screen Reflection,UgxwQmMrEszEnhCrYyd4AaABAg,0,0

"I wasn't feeling this song at first then Khaled dropped the video, it grew on me and now this song hit even harder🔥🐐🐐🐐🔥🎥💯✔",UgzKmN-ELFFWDZ49vQx4AaABAg,1,5

Lil baby was held at gun point making this 😭😭🔥🔥🙌🏽,UgxzPNC1sNgVFPBds7V4AaABAg,2,32

Junte de Dioses,UgxdzqvvFnuN8gSImMB4AaABAg,0,0

This shit 🗑️🗑️ 😂😂,UgwksHOqv64cqGOF08F4AaABAg,1,0

like and if fuck with it,Ugws52qbWkJDVWrWFN14AaABAg,0,0

"This is like a music video from 2009. The quality is awful, the greenscreen effect is awful. It's really like someone said fuck it, let me upload this in 240p real quick. And Lamborghinis in 2021? I thought we were all over the whole lambo thing after middle school.",UgwpGyIcEyYkWOCpGAJ4AaABAg,3,3

Not by chance Lil baby is on the 2 best songs on the album!,Ugx6bfWUJlkfFNkIA2h4AaABAg,0,1

Got DAMN. THIS SHIT IS A FUUCKINNN BANGER,UgwIhjFH4qQUHXbr0H54AaABAg,0,0

Lil Baby fans lets gather here,UgymfWBAZc8rhPWFOlh4AaABAg,0,1

Okay khaled. He never fails me. Beats go hard,UgxwIZIhqLkjw_kaBlF4AaABAg,0,0

When he drops another one 😎😎😍,Ugw1cSy-Hpz1Ghscy_54AaABAg,0,1

This what me and the culture been waiting on.,UgzHAFuCAULUzq1UYqR4AaABAg,3,23

🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴🇩🇴,UgyNBQ6i0paIirbbULd4AaABAg,0,0

durkio carried,Ugz2WnVjapMHDuuqmo14AaABAg,0,0

"blonde girl
 ig?",Ugw6YH2XFs5A4PnqIdh4AaABAg,0,1

https://youtu.be/uq5f-SnKRiA,UgxQWLEjUTF4hgLK2jR4AaABAg,0,0

It's okay,UgxDJoQoA7qNEumOBiZ4AaABAg,0,0

K E E P   G O I N G,Ugx4EWoS6LgX_IS-c194AaABAg,0,0

Let dat sizzle on ya spirit 🔥🔥💯,Ugyb67E_XvvYkU8GoH54AaABAg,0,0

cheeeeeeee,UgzBlA4Ov5fIwI7H2-l4AaABAg,0,0

They both rapped they ass off sheeesh,UgzXNzVG5Txa1KCxjlB4AaABAg,0,0

"“For what will it profit a man if he gains the whole world, and loses his own soul?”
‭‭Mark‬ ‭8:36‬ ‭",Ugzi5nFvRbrDzSEwlJt4AaABAg,3,29

*Not reall music*,UgyXEsKiqo6hUa94XMh4AaABAg,0,0

Bro lil durk spazzed that flow was crazy,Ugy66EdF09nBTeZrolx4AaABAg,0,1

This song is so fire😱🔥🥵,UgyHKji9H8nwuhvmdAJ4AaABAg,0,0

"Yeaaaah, Dj Khaled is BACK BIIIIITCH 🤟🏽🤟🏽🤟🏽",UgwaTQn4L4FRI4uJiDd4AaABAg,0,0

Durk went tf off.,UgxoKmMUmjERyRXJvEJ4AaABAg,0,0

Lil durk killed that lil baby 🔥 too he a beast,UgwCAZvoxiS0m0z-62J4AaABAg,0,1

1 half of me thinking damn baby gonna carry Durk another half on me thinking  Damn Durk gonna carry baby me remembering niggas in Paris,UgwRkY44zig1ZVpAP4p4AaABAg,0,1

"JESUS IS LORD AND KINGS OF KINGS 

Jesus loves you and forgives you for your past choices and mistakes accept him as your Lord and savior before its to late start a relationship with him read your Holy bible, talk to him every day and pray, he is waiting on you with arms stretch wide open waiting for you he would not force himself on you his a gentleman, kind,loving and PATIENCE. Put your trust in Jesus because he is the only one that will never fail You, worship him day and night , be thankful every day despite of😊

Gospel songs
Nobody - casting crowns 
Michael w Smith- love in his right hand 
COMMUNION- TRIBL
I THANK GOD - TRIBL 
Voice of GOD - Dante Bowe 
CHAMPION - TRIBL 

There is much more but accept Jesus he loves you and he knows what's best for you, trust his timing, his ways and thoughts are higher than ours😊💫",UgyG3zi7tapJflUcEOF4AaABAg,0,1

Gammak thamai,Ugxud8Y-tMSRTLhSa0B4AaABAg,0,1

Khaled doesn’t fucking sing,Ugyrq3U-f3_jredEtsB4AaABAg,0,0

Trash.,Ugw5Ymm21JgeT9sIHx94AaABAg,0,0

Your the best ❤💪,UgyTA5NSN7nZkVrvw5x4AaABAg,0,0

Lilbaby should just change his name to bigbaby already 🔥🔥🔥🔥,UgzpYpaHC0ZSow5amqh4AaABAg,0,0

FIRE !! AF !!,Ugz98ZE7mU6IQ8lPro14AaABAg,0,0

"HIgh performance Artists
Ceative SK Geniuses
Time to....GO...Rock N Roll..",UgyGwLbKFt2XLa2-WwZ4AaABAg,0,0

Nice,UgzWiffLP-Zpb3AAZrF4AaABAg,0,0

Is this guy gonna do a video for every song on his album?,Ugw19LV4jnBGr6jDw7Z4AaABAg,0,0

I want the biggest watch they Got Ion Care if that shiT hurt my wrist! All The Hoes Smoke Za I wish I Would Claim That Bitch LOL🔥🔥🔥🔥,UgyrKCpKOvI19rpVw8B4AaABAg,0,0

Another 1,Ugyd98goBDr6gJtzJul4AaABAg,0,0

1:12 anybody know tht girl?,Ugwq6oqwn0H0tWjQ7A54AaABAg,0,0

This fire 🔥🔥🔥,UgxcGfoHKLjSHQUHtvN4AaABAg,0,0

Cat came in shorts. Negative fuc*s given.,UgyqNcivTopblvXVzth4AaABAg,0,0

Durk went hard,UgwS8QpzYAssXarNKP54AaABAg,0,1

This one of the hardest on the album 🔥🔥🔥,UgxY7J8lDUUCznKVW394AaABAg,0,0

Bruh I need that snow bunny @,Ugyy8xF4dwgfIWlm_Zh4AaABAg,0,0

Video too 🔥🔥🔥🔥for this cheap video.,UgxveBRc-SSYIpuokI54AaABAg,0,0

I can’t wait to hear Nengo Flow and Lil baby!!!! 🤞🏼🙏🏼🔥😝😝😝😝🤟🏼💖🦋,UgyGKvkhDHfNH_gr0E14AaABAg,2,1

"“I go to Cali, I pick out my weed fosho, ain’t nobody mailing me shit”",UgzhR0nO6puAojztlkh4AaABAg,0,0

Lil durk is a better rapper than Baby.,UgzDA9Fgw8zuDTucAj14AaABAg,0,4

This shit firrreee🔥🔥🔥🔥,Ugywgr0qmYSfJ-cNI-d4AaABAg,0,0

Dj aren't fasting what the hell it's Ramadan,UgxyboBITPFxxvyj9UB4AaABAg,0,0

I don’t really like this Beat.,Ugxg40MBqyOAnV9zgXt4AaABAg,0,0

Y’all in the comments yelling Mc Smook wateva don listen to lil baby song..cuz he literally does that every time,UgzQJ0g9ofcXv8YsVGl4AaABAg,0,0

1:57,UgyoVOzuiHlIaK64ZDR4AaABAg,0,0

"Who’s here before 1milli 
      Like⬇️⬇️⬇️",UgwjAZdP0ev90599CyV4AaABAg,0,1

DogeCoin to the moon. 📈🔥🔥🔥🚀🌕,Ugyq5Rue1q162fLMafh4AaABAg,0,2

took her to the O,Ugyj9Q2V4e_Ax9mqWZl4AaABAg,0,2

Another nother one 👌👌👍👍,UgzSqbIojzx7J-YbcL14AaABAg,0,0

AYYYYYYYY LETSSSSSSSSS GOOOOOOOOOOOOOOOO,Ugw0Z_zm-JvxqD5coMF4AaABAg,0,0

This baby and durkio song get khaled off this shi,UgwfzQfIyMjl8JcMqeV4AaABAg,0,0

🧨🧨🧨🧨🧨🧨🧨🧨🧨,UgzzQwZVcmXK_998LCJ4AaABAg,0,0

This shit just hit different🤌🏼 🔥🔥🔥🔥🔥🔥🔥🔥🔥😝🤟🏼🧿💖,UgwDV0WYrVkndHAI_fd4AaABAg,0,0

Another one twerking,UgxIPlFVcQw3GStgRJt4AaABAg,0,1

This track way better then the Jay-z and nas track,UgyvmPMu4TEv-jVJzEl4AaABAg,0,0

This is probably the hardest song on this album. This and the Jay z  song,UgyZqOJqVDl2Mbxc0Xl4AaABAg,0,0

What if king von was on this ? 🔥🔥🔥 rip v.roy,Ugx0qy6pklqPofyYuQh4AaABAg,0,4

This song is fireeee💥💯💦,UgyRLRpH2bZnRsRbpI54AaABAg,0,0

This song a gym mood,UgxU6PAek6wuxoMfylF4AaABAg,0,0

Brooo why'd he stop lil baby...flow was 🔥🔥,UgyCT9iKUrqSmP9oDuh4AaABAg,1,0

This mans icey chains really making noise tho 😩,UgwdoB7sB7wdFhdc6ep4AaABAg,0,0

Khaled is corny to me.,UgzjGJ1iXsF6mU8lMiZ4AaABAg,0,0

Lil baby 😎,UgwU7KggLcuF1TfTcpN4AaABAg,0,0

"""Another One""",UgyGTfZ3QO2Sfktxg0p4AaABAg,0,1

Fire as heck!!!,UgzXtwb2hN_mBBIsWaB4AaABAg,0,0

Video is weak asf,Ugx-Ulk3G7ZJ27sKAzV4AaABAg,0,0

Lil baby goes the fuck off. I'm a 44 year old New Yorker cats like me are all about lyrics and flow and I give these two cats props they both keep my head bobbing every time I hear them!,Ugw4BzNEyAEK6YjIEkF4AaABAg,0,0

Damn that hit me hard I felt the love there damn,UgwuqVExuFVImogCm5d4AaABAg,0,0

🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,Ugxh91DyNIpbGu2UfNJ4AaABAg,0,0

why does is this video so underwhelming,UgwxsFR8QpSKal35ld94AaABAg,0,0

🔥🔥🔥,UgzL4xMQJW86034XLi14AaABAg,0,0

song go crazy but the video could of been better,UgzWeXaUiOOftGPQoJp4AaABAg,0,1

"Money, Car's, Cloths and Hoes🤑💥😎 Man I live for that shit😎😎",UgybHAGW78tf-P35GG94AaABAg,0,0

"Jesus love you, he died on the cross for you, accept him as your lord and savior he can change everything. For God so loved the world that he gave his only son, so that everyone who believes in him may not perish but may have eternal life"" (Jn 3:16""



But you must repent too. From that time Jesus went about preaching and saying, Let your hearts be turned from sin, for the kingdom of heaven is near. (Matthew 4:17)""",UgyaGoIJhlWr9Hlr2gB4AaABAg,0,1

"THIS YOUR BEST SONG KHALED 

EDIT: KEEP GOING",Ugzd1Yifku_LbwpLpbF4AaABAg,0,0

Here Before 1M Views SHEESH,UgywbddbXs2vi_xzPAp4AaABAg,0,0

Lil baby and lil durk really fucking up the streets   wit this one,Ugwn9uhwdRl0d3kXhD14AaABAg,0,1

Baby and Durk never miss,UgzEgHnINoW2CTVWAkt4AaABAg,1,2

https://youtu.be/uAVUl0cAKpo,Ugx0MOIJ3xvFpWluxVV4AaABAg,0,0

Big baby in 3 music this guy is a alive legend!!,Ugxuf1LxSm4ErWoupDZ4AaABAg,2,5

I’m getting addicted to lil baby,UgyXjfhEJ8G2SNeizkx4AaABAg,0,0

Why does DJ Khaled remind me of Lavar Ball 😂 just gotta be included in everything 💀 song is fye doe🔥🔥,Ugz1XDGY3cRvOQ1Gs0x4AaABAg,0,0

"This is"" another one"" in the album.",UgzRIedawsCa0Zjji0F4AaABAg,0,0

Les meilleurs💙,UgzBYvnMasV4cXmlHhB4AaABAg,0,0

OMFG🔥🔥💪🏽,UgwwplevWIqhQngg2J94AaABAg,0,0

What does Khaled  do again?,Ugzr4-vc0_buihBJVLV4AaABAg,0,0

Out the trenches.,UgwIU5_VM9O1o9Uq1094AaABAg,0,0

My guy,Ugxveu7FpOHKO9nlX-94AaABAg,0,0

Was dying to hear - another one ♥️♥️✨,UgwWBgk4HphfoMa6HMZ4AaABAg,0,0

I'm here for Lil Baby😍♥😘🔥🔥🔥🔥🎤.,UgwRr1PLzU58ow8wFUp4AaABAg,0,1

No disrespect but why no Beautiful Black Queen’s at instead of the White Girl’s with fake ass & light..never mind but Colourism is real! Yet BLM ✊🏾 yet never good enough for MV’s?,Ugx0AS8eaP3mrFKXJAZ4AaABAg,0,0

"Lil Durk sounds like XXXTENTACION,
Do you agree???",UgzQqG71DsVFjz4-n5h4AaABAg,0,0

If Baby and Durk made a tape 🔥🔥,UgzmGDOWqjUfhAaTrs94AaABAg,0,0

Wtf👨🏽‍🦯🚀⚠️,UgwBBdd_vdmJ_cYuP494AaABAg,0,0

Who is that brown skin jawn?,UgwNjTg4Xn2FTsxMh6N4AaABAg,0,0

This & Big Paper ft. Cardi 💥,UgwBFsASYik9mNo2qYB4AaABAg,0,0

Beat going crazy foe 🔥🔥🔥,UgyS2HjCkDkdN0MwdIh4AaABAg,0,0

This is a hit 🔥🔥🔥,UgzLnYi9O20uRQpY79J4AaABAg,0,0

The best song on the album ⁉️💯,UgytprRTNx2Weh-g7ZZ4AaABAg,0,0

people say the album is bad... but this song really making the whole album a W!!,UgybwNoN3NigR_QUwUJ4AaABAg,8,54

What a trash video but song is fire🔥,Ugx2vZfqqufYKLuh1_x4AaABAg,0,1

should’ve had jerry production onna camera,UgxOsVvaXrd5bmZvTRR4AaABAg,0,0

Baby is tuff 🔥❗️❗️,Ugx01bWTHN55djOXQJp4AaABAg,0,0

🤯🤯🔥🔥,UgyASjtpqrYJCCu3q4l4AaABAg,0,0

FEDS coming for Khaled for this illegal ass shittt 🔥🔥🔥,Ugy-tzynHdkn9d1MS354AaABAg,0,1

2joints worldwide🔥,Ugx3upX0CJDKpbCZFEN4AaABAg,0,0

Meh🤷🏽‍♂️,UgzqOxcIQYb9oIQiPIV4AaABAg,0,0

EVERY CHANCE I GET ON 🔥🔥🔥🔥🔥 KEEP GOING,UgwNQcEvlOGKcD3k_qZ4AaABAg,338,5330

Another one! WTBM,UgyZech9Wzmd4wgk2mJ4AaABAg,0,0

Camera quality?,UgxHeTlAcLGZEfiglP54AaABAg,0,1

YEAHHHHH BABY & DURK 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,UgzprL0Fk6LEMJjoub14AaABAg,0,1

lil baby wtf 🔥🔥🔥🔥,Ugz_sCnENnRg5EXCk-J4AaABAg,0,0

Lil baby's flow reminds another song of lil baby,Ugw3P2jbpvVjKwTPSmp4AaABAg,0,0

Tay Keith beats hit different this hard! All Khaled did was say “Keep going” & “Another one” “We the best Music” MAKE THE BEATS THEN!!,UgyBayjIK8qoV_8AK5B4AaABAg,2,2

🐐,Ugxqw77Mhqpw3FNgb-x4AaABAg,0,0

🔥,UgyXXOssXzA3qbmKTWt4AaABAg,0,0

Lil baby with the drip,Ugz5TBkSeVB2-_pICnp4AaABAg,0,1

This only fore because baby hopped on the beat,UgxLL4WMkXbsef7JSLp4AaABAg,0,0

Another one ☝️,UgxVKRdEmUuCGIa1Kqt4AaABAg,0,0

Thanks Covid Scratched a milli of the checklist this track hits different now  🤣🤷🏽‍♂️,UgxKeLZThC1Rs69iDXx4AaABAg,0,0

"these two are bad, baby and durkie",Ugyjk3_iTDMlcXNOq294AaABAg,0,0

Fuckery dis tho,UgyiGzrVc2zYPyxzeX94AaABAg,1,0

"""Lambo truck in ma hood nobody gonna tell me shit""
Thats wassup dude",Ugx3rPHwy3lSToPgrGl4AaABAg,0,0

"Lil Durk murdered it🔥🔥🔥
If you feel Lil Durk on this banger, hit the like",UgzoyX5AD4PcCjeflPp4AaABAg,1,1

@lil baby NO BREATHING😭😭,UgyXE8Iw_MUBQu7hlS54AaABAg,0,0

Yes sir 💪🏾💪🏾💪🏾💪🏾💪🏾 Dey strong arm this track….. job well done for the hspk,Ugx-AcYAG8Rz-5KLVf94AaABAg,0,1

One other masterpiece ❤️❤️,UgxO4dlvwPFi3TCdU7h4AaABAg,0,0

"Durk went crazy on that ""ya yayayayaa"" 🔥🔥🔥",UgzJ6hhAVDRa-e7_axh4AaABAg,0,3

We gonna talk bout how Durk carried? 🔥🔥🔥,Ugz10XtoSgWHx5Tm-CR4AaABAg,0,0

Niggas grown you ain't little no more lol,UgwONtI1QQXIiBfIhCF4AaABAg,1,0

Bro I swear I can her lil baby chains in the mic 🤣,UgxmDaM7Gv67VDGUpkt4AaABAg,0,0

Damn dude it's all green screen :0,Ugyr1Q5XTVYyQTw-rdJ4AaABAg,0,1

🔥🔥🔥🔥,UgwdfhptBiJC-P6u1S54AaABAg,1,0

"Why lor baby 👶killing this song like that, he got me Hella turt off his part",Ugwqq0VyRHVNiLy84aJ4AaABAg,1,1

BODY BAG 3 HEADED GOAT SHIT,UgwgVVNSWC6hngg2hWR4AaABAg,1,0

Dat nigga baby a fool fa roccin all them chains🤣,UgwnSIzJaP2efNlr4HJ4AaABAg,1,0

Another one baddest tune 😍😍😍😍😍😍⛹️⛹️🤾🤾🤾🤾⛹️⛹️⛹️,UgzQQHZ3vKGNPlhXnQJ4AaABAg,1,1

"DJ Khaled goes so hard on this, never disappointed. He is not like other dj who are going viral by using *Authenticviews* to get the views up. Thumbs up who agrees",UgzPDul1a3Z0aGC3VrF4AaABAg,2,28

Bra Lil Durk went harder than Lil Baby 🤯 sheesh,UgzI6dWmyK4-BCCirZh4AaABAg,0,1

old school khaled vibes <3,UgyE3LcGKLMTt1z4b-h4AaABAg,1,1

Mmmmmmmmm guys Lil baby is on fire this is hit 😃,UgxejZT2-2lQ3AXJiqp4AaABAg,0,1

People actually listen to this fkn shit?😂😂,UgypQjsRCycewUBWXn54AaABAg,0,0

Baby and Durkio so FIIIIIRE!!!!! 🔥🔥🔥,Ugx8sTYHs--xarYvykJ4AaABAg,0,2

https://youtu.be/aE5z2GAlfvo,Ugy3xeiqyKH7-MV-gOR4AaABAg,0,1

Durkio is fire 🔥,UgzfcXFKAxQ9BScJXKB4AaABAg,0,1

Ja ta eu aqui de novo vendo videos dos gringos,Ugy9UOOj_8hia2Uftop4AaABAg,0,0

Lil baby sound like wiz khalifa,UgznKq3bQUTPvBiybIN4AaABAg,0,0

The 1st thing that draws me into a song is a good beat. The lyrics is what makes me stay....I stayed for this 1. Another 1! 🔥🔥🔥,Ugx9-dShDKpMAGtPSe14AaABAg,1,0

"There is something seriously wrong with you🤡🤡🤡🤡🤡 I have never listened to a song, that I care sOoo little about. Monotonous material, extrordinaire..",UgznUjWXB__VQQjmewZ4AaABAg,0,0

💯🥶Shit mean🤐,UgzrLfIwHEwmqtPDgkB4AaABAg,1,0

This is a good,Ugyk-bjrM9gt_yBA3M94AaABAg,0,1

Man I need to be on his team damn he hitting hits out the park💯,UgzRZZrTOSzzdJAovEV4AaABAg,0,0

The Voice of The Heroes,UgxkFaskj_-haAiE5j54AaABAg,0,0

So fire,UgywETuABlQGE2dMygl4AaABAg,0,1

Did Khaled make the beat? He didn’t say shit,Ugx6BFOk7I01E83ARj54AaABAg,0,0

I just came to see them number 4s thank you very much.,Ugwjoo9HmOU38wuZSpp4AaABAg,0,0

keeep going,UgydFo2RX2Jy7-ZgDHZ4AaABAg,1,0

"Next, he needs to do a video of I Could Have it All and I Did It",Ugx1U9jVvYRf4kqHy2V4AaABAg,0,0

lil durk did his thang on this track 🔥,Ugwj4axKzm7WANnVt0p4AaABAg,0,1

Aye lil baby fiyaaa!! Durk tho!!!! Durk slid no kap,Ugw4pwVCo6-zMpjkq3J4AaABAg,0,2

Lil Baby the 🐐 his verse was 🔥🔥🔥🔥🔥,Ugz-53G6mFwcBSi9bM14AaABAg,0,1

If you confess Jesus as Lord and believe He was raised from the dead you will be saved. Romans 10:9,UgxWFeJkfZ_g8FkdR4t4AaABAg,0,1

This is horrible lol,UgxBo6M7TVVcNWXyqUZ4AaABAg,0,0

Why did dj Khaled just flip me off i really don't like that,UgzKvtHehb5rdBy181N4AaABAg,0,0

🎸😈,UgxyFhW2rEVZ-tljrCl4AaABAg,0,0

Lil baby this shit crazy!! Lmk when u come to the stu again so we can make another hit. An invite lil durk this time bro 😭,UgyQYgXwS4NhTC5uYrF4AaABAg,0,0

let's Goooooooooooooooooooooo,UgzovYqOO7kAGj3ewXF4AaABAg,0,0

lil baby and durk hop on the beat and its ALWAYS FIREEEEE .,Ugx52Zd9feDeGwqM6k54AaABAg,1,1

🥰💋❣️,Ugw9Dmmu6OeunhTi_bp4AaABAg,1,0

"Where is people’s before the 1m 😎 , put like",UgxkXP734GrKC8JQdqV4AaABAg,0,0

Too Hard,UgxW0DV_QNVrrMPXKUl4AaABAg,0,1

Khaled in the Video like he going back and forth with Baby 🤧,Ugwl_mx1xDgiQViS9vZ4AaABAg,1,1

lil baby is crazy . Just getting better and better,Ugyb_NuT02WaVINdkYV4AaABAg,0,0

"Album is trash, despite this song",UgzaSizr2ck4jInIKxN4AaABAg,0,0

Women all 10s,UgwlHCZo6IPW41XSv9h4AaABAg,0,0

@raw souellt,UgwEcqP4cwQkG7C_g114AaABAg,0,0

BOW❕🌟,UgxrsHuwkvoCTxRF6Cx4AaABAg,0,0

Baby went crazy,UgzRg0p-ZtgTAKBcnnZ4AaABAg,0,0

When you hear another one just know it's gonna be slaps💰,UgzQx-xfrQJbIo-DZrR4AaABAg,0,0

🔥🔥🔥🔥🐐,UgzB_yOLM5tIYgynGlR4AaABAg,0,0

🔥🔥🔥🔥,UgxEi4KyPL2QiygYrx54AaABAg,0,0

goes hard asf.🔥,Ugz-38mD45JI8ccVIMJ4AaABAg,0,0

Kahlid is a goat 🐐who agree,UgwZ-v3OYA3ikwLX6_t4AaABAg,0,0

Boooooo this generation of rap trash as fuuuck,Ugy6tr3l8bGEeFjUCDN4AaABAg,0,0

"""Tay Keith it’s too hard""(in 21 Savage's voice)🔥😀",UgzFB7vo7C_UCKNMqKV4AaABAg,0,0

🔥🔥🔥🔥🔥🔥🔥,UgziDKG5koWJB-H0CtB4AaABAg,0,0

9ja Hands up ☝️🇳🇬,UgxeFRejb_BhSBSeki54AaABAg,2,3

Familia Stone Crazy,Ugz_kKbDBGFX9SaCf0t4AaABAg,0,0

Insecure children. I'm done with this,UgzAZcFuqezdguj_jWt4AaABAg,0,0

"#Keep Going D.j.Khalid voice!!! 🤷🏾‍♂️Ain't nobody fucking wit 1017,P.R.E.,Lil Durk,lil Baby,or Da Baby!!!Hands Down.🤔🤔",Ugyf1LrHKOxD9JKds2p4AaABAg,0,0

Lil baby 😫😫keep going,UgygdPfjrZzK7qMv2gd4AaABAg,0,0

✝️ *The Lord Jesus Christ is the Son of God and he shed his blood for your sins on the cross. Anyone who believes in their heart that he’s their personal Lord and Savior and gives their live to him are saved. Give your life to Jesus Christ TODAY!* ✝️,UgxzLr1sra7DDyeNetV4AaABAg,0,1

Lil Baby (Keep Going) 🔥,Ugydrjjw3Ni-4FC0uiF4AaABAg,0,0

These artists just don't stop!!,Ugx20wla-J99vfLT2n54AaABAg,0,0

I'm sorry but Lil Durk and Lil Baby are the lit one's right NOW wish R.I.P 👑VON WAS ON THIS ONE TOO💯🔥🔥🔥💙,UgzRrXBepRwXL5wYnip4AaABAg,1,3

Lil baby one#1✔✔,UgyLdW0CR825n0iV_894AaABAg,0,0

1:12 yikes,UgyCcIPdps7IUpT_TqB4AaABAg,0,0

WE THE BEST MUSIC,Ugx3P2woFcJBWD__iAp4AaABAg,0,0

This is what I call music❤️❤️❤️❤️,UgwMtHH_WuymC_Fm2Q94AaABAg,0,0

Ig models.... Please....,UgwxVYa283T7ovuPWep4AaABAg,0,0

I STOLE GOOGLE AND LOCKED THE CEO OUT OF HIS OWN WEBSITE. I MADE A 100 LETTER PASSWORD THEN COPIED AND PASTED IT!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,UgwpJtJeXzbHDITf5L94AaABAg,0,0

This whole album 🔥🔥🔥🔥,UgyqUBmgYmQfUbKrXCB4AaABAg,0,0

is it me or the video looks a little plain they made it seem like a movie or sum,Ugx1QTNs9xOzhO5RjlV4AaABAg,0,0

"Judgement, in turn Acceptance, are fallacies because one is informed and functions under a unique Gold Standard birthed amongst varying blends of cultures and religions, not a vacuum🎈",UgyQuWeEIaAtmYD11Xx4AaABAg,0,1

MY WEBSITE. MY RULES.,Ugx6UttiNM5LPtLDGtV4AaABAg,0,0

Smurk went brazy☆,UgzFMWJJPR4EwOhDa014AaABAg,0,0

Dat's right!!! Anotha hitta,Ugz7g_9MQHsogzOixvh4AaABAg,0,2

"Khaled sucks all he does is make generic ass music while getting the most popular artist he can find for profit, views and streams. You still hurting cause Tyler the Creator spanked you on the charts and you got the nerve to cry about it when you don't do shit!?😆🤣🤣",Ugw2O3vIUpFjtquwW214AaABAg,0,1

DOGECOIN AND ETC AND LTC,UgzPGImnkcuAn0rTGPx4AaABAg,2,0

lil durk and lil baby best combo,UgxLcz7-ZHSOVkJF3VJ4AaABAg,0,1

I also have this type beats love to if you check out,UgxJ8k_FnEWU06CC2r14AaABAg,0,1

Why no one is talking about Lil Durk verse,Ugx7QC_1zq7GrL3X0-p4AaABAg,1,2

"Money, hoes, guns, blah, blah, blah. This music is awful. No substance at all. Listen to music that’s profound and thought provoking. Absolutely terrible.",UgyNyNQXiu36gsRulL94AaABAg,0,0

🔥🔥🔥 -¥OUNG FOCU$ #KINGOFDANOKE #KINGOFVA #KINGOFDACOAST,UgwlCYxZNmOmNlM7y4h4AaABAg,0,0

DJ KHALED!,Ugyh2XF4lHxuTZDHbwl4AaABAg,0,0

These 2 are incredible...loving this beat..,UgxfuY3AScw5NiUIQuZ4AaABAg,0,0

🎥🔥🔥🔥🔥💯😎,UgwZMwdlxF6Y8ixLhIp4AaABAg,0,0

Aaaahhhhrggggg!!!! THIS IS MAKING ME WANT TO GO OUT AND PEACEFULLY PROTEST!!!!  Let’s go!!! I need new Jordans!,UgyGwwJ3R4ENstej3El4AaABAg,0,0

Lil Baby went Crazy on this one,UgyVUbzbhfWYJnhYoSx4AaABAg,0,0

on go mode lil baby,UgwnUOjGebiolMQc4Qh4AaABAg,1,0

When he saw lil baby he said another one,UgzOLYUUc2da6k2uHGh4AaABAg,1,0

Youngest in charge,Ugx6d7uGDlT0AQKjr9R4AaABAg,1,1

If baby in it i dont wait for it to start i like,UgyqAM1ugWMi7XzY-Kp4AaABAg,1,0

Thinking like rappers will keep you poor and stupid.,Ugx_fqB-h1YyQGiCqkJ4AaABAg,1,0

